Population,Birth rate,Death rate,Life expectancy,GDP per capita,GDP,Density,Year,Years ahead,Target_Growth_Rate
182589,35.862,5.408,71.242,2197.19,412086000.0,8.22236,1990,10,31.66510578402861
17048003,15.4,7.0,76.9946,18211.1,311000000000.0,2.22135,1990,10,11.555371030847425
4680144,14.8,10.9,70.1754,,,82.2712,1980,10,4.135834282022092
2809221,42.004,16.833,49.104,513.305,1440710000.0,4.50534,1990,10,33.81538867892558
2907307,26.1,7.1,71.2134,2366.62,7038330000.0,137.431,1970,20,65.21316806240277
13653369,39.971,9.86,59.882,3911.54,53405700000.0,31.2169,1980,10,29.33350735631623
35611,,,,12377.4,446416000.0,76.7383,1980,10,50.428238465642636
7465301,15.0,13.2,69.9146,2058.77,15373000000.0,90.4225,1970,20,2.858933618349749
2385435,37.997,11.481,54.638,1187.55,2798750000.0,6.90113,1990,10,31.381907283158
97210,41.299,10.447,59.928,,,99.7854,1980,10,23.796934471762164
11366,,,,,,,1970,10,7.795178602850607
3295066,24.867,5.985,71.836,617.23,2028553750.0,119.947,1990,10,-3.430735530031872
1932169,48.652,19.725,46.053,,,19.238,1980,20,49.84320729708426
7598,,,,,,8.30316,1980,10,54.10634377467755
8871043,10.2,10.5,79.6439,29323.2,260000000000.0,21.6214,2000,10,5.756775161612902
20905254,36.525,8.322,62.152,335.118,7198360000.0,19.3601,1970,10,25.21347504316379
6383060,26.591,8.358,64.161,,,73.912,1980,10,16.36794891478382
12388769,30.601,7.841,64.097,183.927,2296470000.0,199.103,1970,10,20.622517055568636
4053602,13.7,4.5,77.9512,23852.3,96074500000.0,6011.77,2000,10,27.382757359997356
10626680,16.487,7.046,74.638,2703.17,28645400000.0,98.6684,1990,10,4.508567115976015
95214257,44.265,18.579,45.9,567.529,54035800000.0,104.541,1990,10,29.026878821309293
18540,11.9,8.1,,10184.5,182863000.0,39.0326,2010,5,-4.023732470334412
47479,19.9,7.5,76.1146,,,33.8639,1990,10,-3.831167463510184
4935182,19.8,7.0,68.5585,279.62,1369690000.0,25.5391,2000,15,19.853330637046415
6932967,49.099,19.739,46.049,282.686,1928720000.0,24.9373,1980,10,31.709281177885313
7583269,29.985,8.348,62.029,1949.35,14250700000.0,16.143,2010,5,14.491177881201367
2962720,40.304,7.332,64.185,,,1.82972,1980,10,43.00990306205109
17586630,49.855,18.012,45.853,248.029,4304400000.0,86.8545,1990,10,36.58499098462866
3979193,19.335,3.959,77.452,3772.87,14949500000.0,77.6023,2000,10,16.16053807895219
18540,11.9,8.1,,10184.5,182863000.0,39.0326,2010,5,-4.023732470334412
11430520,44.824,14.072,53.362,946.646,11151600000.0,24.9203,1990,10,32.028936566315444
48879755,7.8,15.4,67.6756,635.709,31261500000.0,84.8811,2000,15,-7.973016640529397
431119,42.558,11.508,56.677,1043.8,429622000.0,221.168,1990,10,24.503443364825024
27161567,22.692,6.815,67.611,592.401,16002700000.0,188.442,2010,5,1.6521800822463593
10895063,18.149,6.194,75.041,4141.98,44050900000.0,68.4555,2010,5,6.08271838354675
2414303,29.93,4.603,72.113,2021.55,4831450000.0,46.8072,1980,10,30.81427641849428
11882762,44.339,15.153,51.003,265.676,3081480000.0,19.9447,1990,10,36.47021626790135
5703869,48.345,16.9,48.944,794.361,4435050000.0,28.9989,1980,20,70.13516614774989
23073723,40.715,12.89,52.31,431.515,10154200000.0,29.9239,2010,5,16.33686509975005
4508992,37.486,11.679,56.394,778.448,3573960000.0,221.58,1980,10,19.032790477339503
5163590,9.3,4.4,81.5415,47237.0,240000000000.0,7231.81,2010,5,9.420345147465232
1332203,14.724,7.598,69.413,6435.16,8154340000.0,247.008,2000,10,5.8619444634188635
6931258,28.564,3.832,73.428,3656.45,26551500000.0,81.7925,2010,5,36.97724136080348
214072421,21.773,7.475,65.772,780.19,165000000000.0,116.757,2000,10,13.987673825578867
557501301,39.108,17.187,47.737,112.434,62422500000.0,186.732,1970,10,24.991346881179744
2790265,20.765,9.83,68.616,760.589,2137100000.0,16.0541,1970,20,11.710249743303953
396053,17.329,3.831,74.74,35269.6,13707400000.0,73.7469,2010,5,6.409243207348511
919199,25.255,9.156,60.062,1343.27,1128610000.0,36.2467,2010,5,9.471289677208091
598564,49.28,12.009,55.613,921.992,542001000.0,34.1778,1980,10,42.676639423687355
983028,37.481,11.111,60.965,6268.95,5952290000.0,3.6849,1990,10,29.491225071920635
442865,49.959,17.494,48.128,260.028,112138000.0,25.0728,1970,10,35.157214952637936
35791728,37.846,10.072,59.385,192.128,7086540000.0,72.1966,1970,20,54.304955603149416
8519891,46.105,15.687,51.537,781.863,6740760000.0,18.2383,1980,10,34.162749265219475
5425317,32.003,9.491,63.141,,,62.2472,1970,20,36.91063582091148
98794,28.061,8.311,65.619,,,277.868,1970,10,-4.004291758608822
2946293,15.304,9.739,73.331,3218.37,9260280000.0,101.065,2010,5,-2.297734814561892
324171,39.989,6.779,64.365,970.016,302515000.0,11.1421,1990,10,32.63925520789954
362595,32.931,4.28,69.55,8537.93,3072700000.0,521.577,1980,10,42.69860312469835
631044,12.513,10.21,75.151,6682.28,4139190000.0,46.0541,2010,5,0.4630421967406393
1240613620,21.114,7.492,66.693,1357.56,1680000000000.0,415.137,2010,5,6.63001628178159
3827108,15.59,7.48,76.6893,16192.1,61701800000.0,429.606,2000,10,-2.852963647746549
10698679,13.9,13.6,69.0617,,,119.132,1980,10,-3.01616676227037
44120039,15.2,5.6,71.5976,6516.31,279000000000.0,444.425,1990,10,6.048389939093209
2962720,40.304,7.332,64.185,,,1.82972,1980,10,43.00990306205109
10256483,9.4,13.5,68.9122,1276.29,12736900000.0,49.1994,2000,10,-5.119259691650637
52968270,31.965,7.228,67.542,,,166.77,1980,10,26.325841867215978
83929765,43.039,14.444,52.9,227.752,18138000000.0,611.811,1980,10,27.663470760343483
1741286,15.9,10.1,68.6098,,,85.645,1970,20,14.055014512262776
56329482,11.3,9.8,73.9432,8429.02,476000000000.0,191.88,1980,10,0.758180236771927
8259137,50.941,17.732,47.713,165.763,1385060000.0,6.63568,2000,15,71.20764554456477
21346,,,,,,357.65,1980,10,8.366907148880353
3147168,16.2,8.5,72.8293,7467.17,23244500000.0,11.8222,1980,10,7.950671842113291
30329,,,,84289.6,2481320000.0,14719.0,1990,10,7.042764350951234
98794,28.061,8.311,65.619,,,277.868,1970,10,-4.004291758608822
12118841,28.058,9.426,58.432,302.577,3677900000.0,68.8604,2000,15,27.219451100975746
554021,43.114,23.081,39.529,,,38.4375,1970,10,15.9205156483238
325014,17.609,5.831,71.914,27097.6,8076470000.0,29.7753,2000,10,14.847975779504882
53324036,16.7,9.7,71.5588,2099.91,113000000000.0,182.999,1970,10,5.6361937794806085
4222374,45.447,26.949,36.655,,,16.9079,1970,10,17.76808496831403
6114034,19.654,6.848,71.21,2983.23,18447900000.0,298.45,2010,5,1.9141535686585978
1213645,16.547,2.327,76.057,20722.1,25713300000.0,1628.43,2010,5,12.235620795207824
15236253,14.92,10.06,65.5171,1229.0,18292000000.0,5.51307,2000,10,9.13337419639855
3875546,16.7,10.0,74.088,3306.22,12814100000.0,10.6114,1970,10,5.424525989370272
164905,17.784,4.864,77.941,30700.4,4895000000.0,295.267,2010,5,1.8634971650344136
718586,47.1,18.09,46.341,378.317,241081000.0,62.969,1980,10,44.81439938991297
4889741,12.6,8.5,80.9976,87770.3,429000000000.0,13.3863,2010,5,6.147871635736944
223752,26.075,6.167,67.488,6340.73,1335300000.0,21.0381,1980,20,45.25635525045586
10626680,16.487,7.046,74.638,2703.17,28645400000.0,98.6684,1990,10,4.508567115976015
77583,41.514,12.743,55.358,,,77.6708,1970,10,25.298067875694418
5665,,,,,,6.14842,1970,20,106.6902030008826
5008035,39.833,12.756,53.491,302.206,1488190000.0,90.5387,2000,10,31.226219465319232
2941651,26.981,6.291,70.208,,,97.5181,1980,10,12.014171633548642
645937,19.267,1.941,77.467,29976.1,17759900000.0,51.0308,2000,15,273.80936530962
13653369,39.971,9.86,59.882,3911.54,53405700000.0,31.2169,1980,10,29.33350735631623
1956987,30.898,5.587,70.192,2332.13,4614090000.0,26.614,1980,10,25.190816290552775
318333,15.4,6.4,81.8976,43024.9,13683700000.0,3.17248,2010,5,3.9980146576069715
37435586,39.197,7.992,63.155,186.775,6687200000.0,120.042,1970,10,29.340959161157514
7987529,,,,,,86.7368,1990,10,-0.6573622455705639
4585693,42.307,19.797,45.568,226.807,1017000000.0,4.13921,1970,20,54.74638184457616
38170501,22.6,7.3,66.0463,1704.47,64980800000.0,395.229,1980,10,15.586743281153161
5261305,15.1,10.3,70.9327,2395.56,12694500000.0,110.17,1990,10,2.1930870763052135
228263,19.8,6.8,76.8466,14844.1,3386500000.0,2.27569,1980,10,11.721566789186157
50106,20.6,7.6,63.4498,9483.17,476055000.0,0.146912,1980,10,10.96275895102383
44120039,15.2,5.6,71.5976,6516.31,279000000000.0,444.425,1990,10,6.048389939093209
32482943,16.8,8.2,69.8683,,,106.645,1970,10,9.354097010237036
92409,16.8,7.4,73.1976,10804.7,969937000.0,195.152,2010,5,7.392137129500373
68346,,,,4787.78,333469000.0,92.8667,2000,10,0.5984256576829661
75373855,18.154,4.905,73.905,6603.21,487000000000.0,45.2875,2010,5,8.51354358882135
12265305,25.6,9.359,62.2794,,,4.82874,1970,10,15.551223552940591
129193327,27.493,6.883,65.447,418.069,53369800000.0,980.701,2000,15,22.165752415370495
870452165,31.517,10.864,57.865,367.557,321000000000.0,293.717,1990,10,21.733705493167452
5123819,26.968,5.511,70.546,1663.61,8855710000.0,13.3984,2000,10,12.584246242890313
17517054,28.096,4.854,70.865,2441.74,44024200000.0,54.877,1990,10,30.987493673308308
1855697,32.43,6.733,65.844,533.092,984830000.0,36.1808,1970,20,70.19227815747936
12839771,36.464,13.679,50.64,948.332,12041700000.0,32.8234,2010,5,10.242908537854763
148177096,33.425,10.592,57.995,491.58,72482300000.0,81.3923,1980,10,22.93389391299719
2197383,48.245,18.87,46.568,120.054,253977000.0,38.8954,1970,10,29.158640073214364
192074,33.384,6.118,67.363,1470.57,272015000.0,15.1741,2000,15,43.922654810125266
2695003,38.14,9.286,60.706,491.843,1293650000.0,2.55188,2000,15,46.42729525718524
2324731,31.837,7.996,66.935,,,77.9372,1970,10,26.53726388128347
11355475,37.439,6.801,64.935,1014.45,11561100000.0,12.9203,1970,10,33.9480999253664
100341,11.214,7.918,75.017,23512.6,2390500000.0,564.828,2010,5,3.902691820890763
4346338,14.68,6.53,80.7024,33692.0,147000000000.0,16.5231,2010,5,5.619719405163611
3480587,35.287,5.07,69.872,1166.61,4160000000.0,40.4113,1990,10,45.26785280758677
8544873,16.5,8.4,70.9036,1494.39,13139900000.0,68.2142,1970,10,8.920846453774093
2881914,21.676,2.794,75.682,19281.2,58642400000.0,9.82693,2010,5,45.451113392002675
361575,19.585,3.529,75.905,7076.66,2588180000.0,1219.11,2010,5,20.46795270690728
9170786,15.976,8.989,70.0792,,,44.5671,1970,10,7.049243107406497
12408996,35.875,4.509,70.553,988.949,12308600000.0,67.7232,1990,20,80.01104198921493
67541860,47.217,19.001,46.942,140.003,8992720000.0,493.451,1970,20,58.6388811323822
1348191368,11.9,7.11,74.409,4550.45,6090000000000.0,142.488,2010,5,3.3766779020053774
759051,25.704,7.638,65.242,954.404,712668000.0,3.79332,2000,15,-0.5296086824205488
10449837,29.912,6.167,68.899,1489.53,15239300000.0,36.9561,1990,10,20.829702893930307
247284,11.571,5.53,69.36,,,12309.7,1970,10,-0.7893757784571586
80060,18.6,6.8,72.778,7578.85,614880000.0,176.372,2000,10,15.424681488883337
5611666,47.464,24.653,39.095,81.4999,458404000.0,20.5577,1970,10,23.545610162828652
21547390,26.375,3.691,72.561,9171.33,190000000000.0,9.61248,2000,10,36.4988010148793
46047,,,,1660.13,78476000.0,,1990,20,16.003214107325125
621442,16.487,7.159,74.627,,,45.0834,1990,10,1.9120046601291834
13284026,49.045,16.117,50.0,100.03,1244609999.0,62.2708,1980,10,32.38930727777859
28614227,22.7,4.9,69.672,1377.08,39332800000.0,67.1425,2010,5,8.160940360192152
19665502,35.671,10.402,57.002,258.471,4983020000.0,84.7273,2000,15,46.81007888840061
96640,25.8,5.21429,71.7001,,,284.674,1980,10,4.185637417218543
7049926,45.345,9.717,59.731,901.499,6678870000.0,19.1512,1980,10,43.460981008878676
92409,16.8,7.4,73.1976,10804.7,969937000.0,195.152,2010,5,7.392137129500373
13618192,48.185,18.201,46.784,,,15.2805,1970,10,41.70500019385833
982372466,18.21,6.34,66.844,194.805,191000000000.0,104.517,1980,20,28.678185998751317
12595034,20.6,9.0,71.0185,3299.84,41271100000.0,1.62803,1970,10,16.762860663972802
2161433,32.224,10.058,60.268,1172.44,2560790000.0,1.4059,1990,10,13.39602014034208
117891,35.104,8.641,60.183,2299.07,254036000.0,30.1899,1970,10,38.764621557201146
17100,,,,,,67.55,1980,10,52.2046783625731
67031867,43.728,14.024,51.941,124.461,8242390000.0,66.2248,2000,10,33.12741386123111
45683020,10.8,15.2,70.2654,2965.14,136000000000.0,79.1802,2010,5,-1.5332961787552575
10306508,33.845,7.172,64.595,357.657,3864170000.0,32.8843,1970,10,28.22681552277454
631044,12.513,10.21,75.151,6682.28,4139190000.0,46.0541,2010,5,0.4630421967406393
21547390,26.375,3.691,72.561,9171.33,190000000000.0,9.61248,2000,10,36.4988010148793
24628858,35.821,5.627,69.082,,,53.7247,2000,10,26.944071056806614
4019956,37.053,9.662,59.6,513.446,1997999999.0,40.4003,2010,5,14.735808053620486
16394062,48.15,18.036,46.522,556.836,9129590000.0,13.1511,2000,10,42.51614395504909
60813,36.242,12.216,55.971,652.865,38715600.0,73.2111,1980,10,23.53279726374295
2702520,24.665,6.562,67.38,2643.29,7189480000.0,1.75075,2010,5,9.70312893151577
18628700,39.517,8.894,60.683,554.449,9652440000.0,32.9736,2000,10,32.82701423073
4265172,12.063,11.68,69.902,749.896,3057420000.0,71.3309,2000,10,-10.042760291964779
530268,21.52,7.348,69.929,,,38.0972,1970,10,11.137009964772531
8980606,14.5,11.1,71.1576,2238.8,19839200000.0,80.1007,1980,10,-2.3698623455922685
6029700,50.619,23.872,40.914,,,4.72477,1970,10,38.15027281622634
96369875,35.116,10.157,58.911,445.023,42327600000.0,11.3797,1970,10,26.894823719549287
10309031,34.576,7.31,63.433,576.049,5783150000.0,406.945,2010,5,12.939412055313444
22836234,13.6,10.6,69.7412,1680.71,38995500000.0,101.163,1990,10,-4.012736951285401
2099271,30.448,11.342,56.665,5324.62,11282200000.0,2.57367,2010,5,8.737938074693547
122851984,43.156,17.895,46.267,567.931,69448800000.0,134.264,2000,10,31.01363751683489
164887,46.59,13.649,53.046,268.295,42463600.0,527.573,1980,10,36.43101032828543
1437539,42.682,11.256,55.956,594.152,782915000.0,130.208,2000,10,34.76330033480831
274711,11.748,8.368,78.364,16056.0,4529900000.0,656.119,2010,5,1.2274717794336594
8592656,30.314,9.409,62.452,997.582,8397910000.0,7.77094,2000,15,29.06469198813498
5376690,10.2,9.8,73.0512,5402.93,29114900000.0,112.032,2000,10,0.3670287853679494
47279086,15.135,8.832,70.2352,,,81.2788,1970,10,5.69984368987167
11033783,10.3,9.8,80.3878,26917.8,299000000000.0,86.2788,2010,5,-2.058604922717802
58230,,,,,,289.105,2000,10,-5.806285419886657
5892224,43.982,19.588,44.726,96.0961,603593000.0,10.0123,1980,10,18.78530076249647
9539665,47.939,19.22,46.096,199.986,1880770000.0,99.7507,1990,10,17.712592632969816
3497834,47.677,20.807,43.841,69.7693,242733000.0,135.478,1970,10,23.300133739908755
224957,41.126,8.683,61.529,963.842,215089000.0,743.86,1990,10,25.58266690967607
1331535,11.9,11.9,75.4293,14638.6,19490900000.0,31.4101,2010,5,-1.2675596210388762
5047404,41.243,15.503,51.145,284.22,1439240000.0,32.594,1970,10,30.327510934333766
99047,28.31,7.968,69.598,2886.91,278099000.0,283.326,1990,10,8.46567791048694
98459,40.367,9.496,63.691,203.847,18450000.0,232.074,1970,10,9.162189337693864
10588401,9.6,10.0,79.0268,22538.7,238000000000.0,115.439,2010,5,-2.1057570449022474
14130387,12.8,8.1,75.7432,13791.9,195000000000.0,419.129,1980,10,5.761774252892012
38520664,44.108,12.622,54.114,2441.44,94362300000.0,23.7299,1980,10,44.840776887958114
57214630,33.249,8.434,64.572,765.642,42978900000.0,56.3911,1990,10,24.743218648796645
6153587,50.357,31.937,32.388,60.4757,359772000.0,4.87551,1970,10,19.80948672700979
2790265,20.765,9.83,68.616,760.589,2137100000.0,16.0541,1970,10,5.859120907870758
56966397,9.5,9.8,79.778,20051.2,1140000000000.0,193.608,2000,10,5.013574932604567
3104788,39.458,13.045,52.735,712.92,2545980000.0,7.88589,1980,10,24.484248199877094
4367744,49.912,24.687,39.227,304.734,1297410000.0,22.1135,1970,10,30.59073517129209
19017963,13.0,6.7,79.2341,21679.2,415000000000.0,2.49313,2000,15,25.2512479911755
44120039,15.2,5.6,71.5976,6516.31,279000000000.0,444.425,1990,10,6.048389939093209
22125224,17.9,10.4,69.091,,,96.5644,1980,10,3.2135719846271384
59822450,9.5,9.9,82.0366,35849.4,2130000000000.0,201.528,2010,5,0.6861236876791238
758106,41.933,16.58,48.492,,,49.6176,1990,10,15.86242557109428
3210147,17.7,8.9,70.8044,,,50.0908,1970,20,17.93375817369111
1819141,30.866,12.685,52.192,2136.44,3833990000.0,2.17976,2000,15,25.482521695679445
54324142,25.865,8.247,64.256,2794.35,151000000000.0,70.0619,1990,10,18.020358241461043
19726,14.5,6.5,70.4937,7577.05,144759500.0,41.5326,2000,10,-6.012369461624252
747932,21.176,7.143,68.059,3033.25,2273230000.0,3.80714,2010,5,0.9491504575282245
5665,,,,,,6.14842,1970,10,34.12180052956752
2962720,40.304,7.332,64.185,,,1.82972,1980,20,73.9884295512232
621442,16.487,7.159,74.627,,,45.0834,1990,10,1.9120046601291834
61558898,33.02,6.298,66.366,715.914,44311600000.0,207.583,1990,10,26.640056162148973
598564,49.28,12.009,55.613,921.992,542001000.0,34.1778,1980,10,42.676639423687355
204468,19.7,7.1,73.9339,2580.23,527497000.0,2.03928,1970,10,11.6375178512041
255019,18.7,6.7,78.0363,25423.1,6478460000.0,2.54191,1990,10,10.369031327077591
17004162,14.613,5.631,78.779,12808.0,219000000000.0,22.948,2010,5,5.092647317756676
65544383,17.654,5.077,70.176,1670.01,110000000000.0,40.2904,2000,15,24.786956954038303
1215930,17.0,6.7,71.6634,3929.08,4663310000.0,584.667,2000,10,5.543082249800564
5163590,9.3,4.4,81.5415,47237.0,240000000000.0,7231.81,2010,5,9.420345147465232
19922618,21.1,9.5,68.0564,,,87.9152,1970,20,14.624664288599018
21919876,10.4,11.4,71.1634,1659.91,37253300000.0,97.7013,2000,15,-9.187082080208848
168186,33.127,6.6,66.281,772.506,125766000.0,57.5276,1990,10,9.407441760907567
53569,11.9,,,18878.5,1029050000.0,115.977,1990,10,23.386660195262184
30774621,19.554,4.961,70.64,1765.02,54790200000.0,13.0334,2000,10,16.512707012703746
18744,,,,,,21.2253,2000,10,58.58941527955612
938578,44.154,9.775,59.174,1181.6,1060920000.0,1.5843,1980,20,84.00015768534954
39215135,22.256,5.189,72.945,2520.48,99886600000.0,35.7188,2000,10,14.282681928801214
196353492,15.327,6.045,73.619,11286.2,2210000000000.0,23.4159,2010,5,4.4993918417300165
26708686,46.296,18.555,46.363,546.112,14394900000.0,11.627,1980,20,82.0243684020996
57210442,13.9,11.2,75.8805,19095.5,1090000000000.0,236.629,1990,10,2.8659121354105253
107480,30.815,7.546,67.59,818.769,82340300.0,257.862,1980,10,4.658541123930034
94636700,25.024,5.623,69.823,2124.06,200000000000.0,315.145,2010,5,8.870411795846643
10877947,11.9,9.7,80.1829,44380.2,484000000000.0,359.828,2010,5,3.404649792833151
177264,25.6,5.4,70.4854,14800.0,2529310000.0,9.34896,1990,10,24.975742395523064
13284026,49.045,16.117,50.0,100.03,1244609999.0,62.2708,1980,10,32.38930727777859
46047,,,,1660.13,78476000.0,,1990,10,17.75794297131192
12501285,42.658,22.327,40.881,71.7186,865975000.0,84.4379,1970,20,56.916109023992334
57210442,13.9,11.2,75.8805,19095.5,1090000000000.0,236.629,1990,20,9.700321839848748
130093010,14.672,8.85,68.1337,,,7.95634,1970,10,6.275825273010441
9170786,15.976,8.989,70.0792,,,44.5671,1970,10,7.049243107406497
4265172,12.063,11.68,69.902,749.896,3057420000.0,71.3309,2000,10,-10.042760291964779
242351,45.509,19.293,45.642,,,123.618,1970,10,35.47623075621722
27076,,,,51528.5,1378130000.0,13372.5,1980,10,12.01433003397843
35987541,46.082,16.657,49.043,270.131,9349760000.0,15.2674,1990,10,35.09207811670155
679327,19.876,7.649,74.79,4232.02,2154310000.0,74.178,1980,20,39.58476551057149
12530121,38.306,7.305,64.284,1278.98,16215100000.0,65.8502,2010,5,14.573362858985957
175873720,20.119,6.189,70.116,3749.75,655000000000.0,20.9126,2000,15,16.667916616536
3777990,44.013,10.301,59.632,1078.81,3968160000.0,32.8741,1980,10,33.75456261133566
45434,,,,1498.28,69520000.0,0.135792,1970,10,10.283047937667826
1437539,42.682,11.256,55.956,594.152,782915000.0,130.208,2000,15,56.735434656033675
3678186,11.062,11.788,69.616,1958.13,6974960000.0,124.169,2010,5,-10.89662132366335
107995,29.605,7.031,65.769,1516.81,156121000.0,127.07,2010,5,8.067040140747258
3214568,22.8,6.4,73.7002,4502.84,14436100000.0,361.443,1980,10,10.24112726811192
311182845,13.0,7.995,78.5415,48466.8,15000000000000.0,33.8157,2010,5,4.314161662735618
